2000/1/1 9:49:19.119	1.000
2000/1/1 10:00:59.343	1.000
 	 
2000/1/1 10:11:56.187	1.000
2000/1/1 10:28:51.642	1.000
 	 
2000/1/1 10:33:32.185	1.000
2000/1/1 10:51:31.310	1.000
 	 
2000/1/1 11:01:40.373	1.000
2000/1/1 11:15:13.250	1.000
 	 
2000/1/1 11:25:58.198	1.000
2000/1/1 11:47:55.483	1.000
 	 
2000/1/1 11:47:24.973	1.000
2000/1/1 12:07:33.518	1.000
 	 
2000/1/1 12:18:26.256	1.000
2000/1/1 12:41:07.050	1.000
 	 
2000/1/1 12:37:40.958	1.000
2000/1/1 13:01:01.153	1.000
 	 
2000/1/1 13:11:57.954	1.000
2000/1/1 13:28:55.274	1.000
 	 
2000/1/1 13:33:32.264	1.000
2000/1/1 13:51:34.608	1.000
 	 
2000/1/1 14:01:43.856	1.000
2000/1/1 14:15:15.823	1.000
 	 
2000/1/1 14:26:00.515	1.000
2000/1/1 14:47:56.502	1.000
 	 
2000/1/1 14:47:28.085	1.000
2000/1/1 15:07:35.090	1.000
 	 
2000/1/1 15:18:27.870	1.000
2000/1/1 15:41:09.402	1.000
 	 
2000/1/1 15:37:42.705	1.000
2000/1/1 16:01:02.942	1.000
 	 
2000/1/1 16:11:59.752	1.000
2000/1/1 16:28:58.881	1.000
 	 
2000/1/1 16:33:32.318	1.000
2000/1/1 16:51:37.887	1.000
 	 
2000/1/1 17:01:47.378	1.000
2000/1/1 17:15:18.364	1.000
 	 
2000/1/1 17:26:02.848	1.000
2000/1/1 17:47:57.536	1.000
 	 
2000/1/1 17:47:31.194	1.000
2000/1/1 18:07:36.630	1.000
 	 
2000/1/1 18:18:29.499	1.000
2000/1/1 18:41:11.752	1.000
 	 
2000/1/1 18:37:44.438	1.000
2000/1/1 19:01:04.711	1.000
 	 
2000/1/1 19:12:01.572	1.000
2000/1/1 19:29:02.477	1.000
 	 
2000/1/1 19:33:32.363	1.000
2000/1/1 19:51:41.138	1.000
 	 
2000/1/1 20:01:50.899	1.000
2000/1/1 20:15:20.876	1.000
 	 
2000/1/1 20:26:05.181	1.000
2000/1/1 20:47:58.566	1.000
 	 
2000/1/1 20:47:34.298	1.000
2000/1/1 21:07:38.161	1.000
 	 
2000/1/1 21:18:31.132	1.000
2000/1/1 21:41:14.097	1.000
 	 
2000/1/1 21:37:46.171	1.000
2000/1/1 22:01:06.473	1.000
 	 
2000/1/1 22:12:03.378	1.000
2000/1/1 22:29:06.056	1.000
 	 
2000/1/1 22:33:32.427	1.000
2000/1/1 22:51:44.366	1.000
 	 
2000/1/1 23:01:54.392	1.000
2000/1/1 23:15:23.412	1.000
 	 
2000/1/1 23:26:07.515	1.000
2000/1/1 23:47:59.577	1.000
 	 
2000/1/1 23:47:37.400	1.000
2000/1/2 0:07:39.704	1.000
 	 
2000/1/2 0:18:32.745	1.000
2000/1/2 0:41:16.416	1.000
 	 
2000/1/2 0:37:47.917	1.000
2000/1/2 1:01:08.242	1.000
 	 
2000/1/2 1:12:05.147	1.000
2000/1/2 1:29:09.636	1.000
 	 
2000/1/2 1:33:32.534	1.000
2000/1/2 1:51:47.582	1.000
 	 
2000/1/2 2:01:57.837	1.000
2000/1/2 2:15:26.001	1.000
 	 
2000/1/2 2:26:09.834	1.000
2000/1/2 2:48:00.549	1.000
 	 
2000/1/2 2:47:40.505	1.000
2000/1/2 3:07:41.277	1.000
 	 
2000/1/2 3:18:34.336	1.000
2000/1/2 3:41:18.716	1.000
 	 
2000/1/2 3:37:49.687	1.000
2000/1/2 4:01:10.029	1.000
 	 
2000/1/2 4:12:06.876	1.000
2000/1/2 4:29:13.230	1.000
 	 
2000/1/2 4:33:32.689	1.000
2000/1/2 4:51:50.797	1.000
 	 
2000/1/2 5:02:01.239	1.000
2000/1/2 5:15:28.643	1.000
 	 
2000/1/2 5:26:12.148	1.000
2000/1/2 5:48:01.495	1.000
 	 
2000/1/2 5:47:43.622	1.000
2000/1/2 6:07:42.879	1.000
 	 
2000/1/2 6:18:35.913	1.000
2000/1/2 6:41:21.005	1.000
 	 
2000/1/2 6:37:51.482	1.000
2000/1/2 7:01:11.831	1.000
 	 
2000/1/2 7:12:08.582	1.000
2000/1/2 7:29:16.843	1.000
 	 
2000/1/2 7:33:32.877	1.000
2000/1/2 7:51:54.009	1.000
 	 
2000/1/2 8:02:04.626	1.000
2000/1/2 8:15:31.316	1.000
 	 
2000/1/2 8:26:14.470	1.000
2000/1/2 8:48:02.430	1.000
 	 
2000/1/2 8:47:46.753	1.000
2000/1/2 9:07:44.493	1.000
 	 
2000/1/2 9:18:37.493	1.000
2000/1/2 9:41:23.295	1.000
 	 
2000/1/2 9:37:53.285	1.000
2000/1/2 9:49:19.119	1.000
 	 
